GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck.Values,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,JavaNCSSCheck.Counter,0,10,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,BooleanExpressionComplexityCheck,0,246,0,21,0,43,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck,0,558,0,53,0,148,0,57,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck.TokenEnd,0,44,0,8,0,13,0,7,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,AbstractClassCouplingCheck,0,495,0,14,0,85,0,31,0,21
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,ClassFanOutComplexityCheck,0,64,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,CyclomaticComplexityCheck,0,265,0,12,0,41,0,21,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,BooleanExpressionComplexityCheck.Context,0,55,0,4,0,11,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,ClassDataAbstractionCouplingCheck,0,40,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,JavaNCSSCheck,0,422,0,50,0,73,0,41,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,AbstractClassCouplingCheck.ClassContext,0,220,0,26,0,52,0,24,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck,0,319,0,54,0,88,0,45,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.ClosingParensOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.ElementStyleOption,0,44,0,0,0,5,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.TrailingArrayCommaOption,0,34,0,0,0,4,0,1,0,1
