GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAfterCheck,0,144,0,14,0,25,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,FileTabCharacterCheck,0,53,0,6,0,14,0,6,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,AbstractParenPadCheck,0,165,0,26,0,30,0,17,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,MethodParamPadCheck,0,153,0,16,0,28,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,GenericWhitespaceCheck,0,415,0,81,0,75,0,56,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,TypecastParenPadCheck,0,43,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoLineWrapCheck,0,74,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceAfterCheck,0,469,0,64,0,112,0,50,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyLineSeparatorCheck,0,610,0,116,0,133,0,85,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WrapOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,ParenPadCheck,0,324,0,44,0,77,0,39,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,OperatorWrapCheck,0,352,0,16,0,26,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SeparatorWrapCheck,0,151,0,8,0,25,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForIteratorPadCheck,0,109,0,12,0,22,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForInitializerPadCheck,0,111,0,12,0,23,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,PadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAroundCheck,0,980,0,174,0,103,0,116,0,29
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SingleSpaceSeparatorCheck,0,146,0,28,0,33,0,29,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceBeforeCheck,0,162,0,26,0,27,0,20,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.ClosingParens,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck,0,342,0,64,0,94,0,49,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationOnSameLineCheck,0,174,0,16,0,27,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,MissingOverrideCheck,0,130,0,26,0,36,0,21,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationLocationCheck,0,366,0,54,0,65,0,47,0,20
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.TrailingArrayComma,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationUseStyleCheck.ElementStyle,0,44,0,0,0,5,0,1,0,1
